"cc_iso3c","cc_name","cap_litscore","cap_numscore","cap_pslscore","cap_tertedu","cap_ictwork","cap_numwork","cap_readwork","cap_writwork","cap_influence","cap_planning","cap_taskdisc","cap_learnatwk","cap_readytolrn","cap_lrn12mth","crm_approach","crm_leadinstfunc","crm_riskplanning","crm_multihazard","crm_riskmonitoring","crm_riskmgmtcap","crm_preprdness","crm_econappraisal","crm_intlcoop","crm_communications","crm_earlywarn","crm_evaluation","crm_postdisaster","dig_usr_busstart","dig_usr_regbus","dig_usr_family","dig_usr_job","dig_usr_court","dig_key_busstart","dig_key_regbus","dig_key_family","dig_key_job","dig_key_court","dig_mob_busstart","dig_mob_regbus","dig_mob_court","ffm_efficiency","ffm_openbudget","ffm_fmis_approach","ffm_pfpublish","ffm_mterm_budget","ffm_perf_budget","hrm_skillsmerit","hrm_cnxt_pol","hrm_cnxt_pers","hrm_formalexam","hrm_comp_salaries","hrm_perf_pay","hrm_perf_assmnt","hrm_scshr","hrm_hrdata","inc_wmn_cgov","inc_wmn_pubsec","inc_wmn_snrmgr","inc_wmn_snrgovt","inc_ethrel","int_offcorrupt","int_busfav","int_embezzlefund","int_grantfavours","int_fairtrtmnt","int_actimpartial","int_followrules","int_corruptn_prvnt","int_helpcitzens","int_srvministers","int_srvgovt","int_offsabsent","int_striveffcnt","int_postemp","int_lobbying","int_whstlcover","int_whstlprtct","opn_cvcprticp","opn_eparticp","opn_negpubsprt","opn_complaints","opn_impact","opn_opendata","opn_govdata","opn_right2info","opn_accessinfo","opn_publiclaw","pol_scholadvc","pol_goexpert","pol_stratplan","pol_mincoord","pol_linemins","pol_monmins","pol_monagncs","pol_natstds","pro_eproc_funcs","pro_cpb_roles","pro_sme_support","pro_admin_efctvns","pro_transparency","pro_integrity","reg_ria_use","reg_ria_primary","reg_ria_secondary","reg_eval_primary","reg_eval_secondary","reg_engmnt_primary","reg_engmnt_secondary","reg_ria_qual","reg_ria_check","tax_adminbudget","tax_debt_total","tax_timetopay","tax_ptr_online","tax_ctr_online","tax_vatr_online"
"LTU","Lithuania",0.5932439977666109,0.7249026071321546,0.9480623252097479,0.6950972447325771,0.3837209302325581,0.18666666666666684,0.045454545454545234,0.26984126984126977,0,0.826530612244898,0.3385826771653543,0,0.5867768595041322,0.47443237907206326,1,1,0.7777777777777777,0.49333333333333335,0.6666666666666666,1,0.8222222222222223,0.5866666666666667,0.5866666666666667,1,0.16666666666666666,0.6666666666666666,0.8222222222222223,0.8580402805518619,1,0.6780455046764963,0.4268507752351922,0.7564102564077249,0.8720352289850715,0.956215945735409,0.9523809523828572,0.7083483917595169,0.75,0.6680194805207601,0.597701149424138,0.30107526881935487,0.2255188818629856,0.5734392523419212,0.4999999999999998,0.625,0.6851261676686554,0.6994263097763099,0.5821509768627263,0.44453753714623656,0.551394596203297,0.8164747717466552,0.23384616345858045,0.875,0.75,0.4857142857142856,0.6666666666666665,0,0.42928242812031164,0.663779349668271,0.4801134539832494,0.6785713813025213,0.29310344827586204,0.27089186397667614,0.6216450131635461,0.5626983846041186,0.8948787382393343,0.6979116949637297,0.8840374314429528,0.5,0.6257576529287232,0.3167235152614509,0.3040649572516324,0.5811412143034835,0.5157894864819952,0.5777777777777778,0.23333333333333334,0.4533333333333333,0.5858473081880506,0.7449186473185652,0.48534031413612566,0.625,0.4056381707109718,0.29933333333333334,0.15603799185888734,0.29123444422127626,0.36609468302534265,0.8333333333333334,0.3183126414878986,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.625,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.9090909090909091,0,0.5,0.8130501582486495,0.47250261341458993,0.3989200709092882,0.625,0.7999999999999999,0.5311572700296736,0.43526170798898073,0.4258241758241758,0.6732283464566929,0.6150627615062761,0.5,0.5555555555555556,0.6817706476033827,0.9716677226301472,0.8784119106699751,0.04679949075372003,0.745503452939725,0.9558025485377661
"LVA","Latvia",0.7718406849060117,0.7900909000099889,0.5505393527766678,0.6029983792544572,0.54186046511627906,0.6444444444444445,0.5719696969696967,0.46772486772486777,0.5605633802816904,0.6904761904761906,0.5727034120734908,0.6064102564102567,0.7647382920110195,0.6467917077986179,0.8333333333333334,0.2222222222222222,0.6222222222222221,0.76,0.6666666666666666,1,0.6888888888888888,0.6266666666666667,0.8266666666666668,0.5,1,0,0.8444444444444444,0.8794162439923433,0.8367170626326264,0.7185736917879897,0.8844597621132606,0.8776223776227698,0.5398475851683108,1,0.61224489796,0.9613299602450588,0.8125,0.9863636363636116,0.8620689655172413,0.967741935483871,0.11689530908618001,0.29376597486299244,0.07142857142857144,0.5,0.4913042071162107,0.48778811599021,0.5169125844765706,0.48418228485678755,0.5090909005709988,0.11052632524238232,0.6503845609352779,0.825,0.6470125786163522,0.3142857142857142,0.7333333333333333,0.5079376085384866,0.660365267414463,0.9072126020627673,0.5377531078582751,0.5500000026470587,0.32758620689655177,0.1533846740647591,0.654545414616291,0.638095249943311,0.6716981197436813,0.513953479575253,0.5718308763353893,0.625,0.575378786791064,0.6245733427063835,0.2487804572635324,0.49858359203588876,0.36842106572022243,1,0.5,0.2,0.5664804456614962,0.6125076828825959,0.17643979057591627,0.75,0.45285340303664867,0,0.694708276797829,0.10749016562893439,0.4865331169914969,1,0.7991928735614707,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.625,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.3333333333333333,0.75,0.8876649333782508,0.6481124705485696,0.12036090466965109,0.75,0,0,0,0,0.6023622047244095,0.5355648535564853,0.75,0.1111111111111111,0.6087613569032658,0.9116106826333302,0.705955334987593,0.4865534981018177,0.9821871263465328,0.9964309622685897
"MEX","Mexico",0.7367578633910293,0.7739087004295275,0.7752563590358234,0.6461642355483522,0.45348837209302323,0.5786666666666669,0.4484848484848482,0.5433862433862432,0.25539906103286386,0.5346938775510202,0.45826771653543313,0.5339743589743591,0.6435261707988984,0.2587561697926949,1,1,0.6666666666666666,0.4,0.75,1,0.6666666666666666,0.4,0.4,0.5,1,0.6666666666666666,1,0.6448899634777197,0.7675613972233316,0.5735852843350496,0.7175380696854935,0.6210865060847659,0.4809136568491911,0.6140373067930358,0.24652925170074924,0.4936415291327356,0.3573888888888944,0.6324150522673316,0.5992337164751724,0.528120839734,0.09005314910326027,0.8568911623969633,0.8571428571428571,0.375,0.6157632404871072,0.9561794221236759,0,0.06815294957958384,0.08982155274912224,0.27227605169358776,1,0,0.6792452830188679,0.14285714285714282,0.6666666666666665,1,0.533115964375903,0.6703160691431973,0.671109453817196,0,0.18143058412010685,0.02366256862288137,0,0,0,0,0,0.125,0,0.85575703749142,0.30551994999843685,0.237363914727794,0.06301937355117262,1,0,1,0.0191120915774031,0.4434824313224553,0.8528795811518324,0.25,0.2586213046812613,1,0.7150610583446404,0.8007400476491403,0.35150349146879223,0.16666666666666666,0.5230871275698138,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.375,0.5714285714285714,0.5,0.2857142857142857,0.14285714285714285,0.7272727272727273,0.6666666666666666,0.5,0.4093165080722316,0.7711239132292844,0.3560420132049978,0.75,0.9382352941176471,0.9732937685459941,0.7603305785123966,0.8131868131868132,0.9370078740157479,1,0.75,0.5555555555555556,1,0.9261332306653793,0.5272952853598015,1,1,0.9559301550926836
"NLD","Netherlands (the)",0.9276940256839756,0.9235840575367097,0.38433879344786226,0.4521880064829822,0.5581395348837207,0.4000000000000001,0.6931818181818182,0.6269841269841271,0.4647887323943663,0.8061224489795918,0.6220472440944882,0.6153846153846155,0.5619834710743802,0.9137216189536034,1,0.7777777777777778,1,0.8,0.5,1,1,1,1,1,1,1,1,0.6974036519020838,1,0.6261961820816417,0.83314638698779,0.8653846153839246,0.6822968792909423,0.7225063938616372,0.7239761904771429,1,0.6533333333350001,0.6883116883103424,0.5229885057482758,0.6451612903225806,0.7563450762120095,0.5832828599763349,0.5714285714285716,0,1,0.7974295115665,0.8680136230998673,0.7131366990045209,0.7485949957795204,0.24689325799757292,0.35168269764353766,0.5583333333333333,0.8970125786163522,0.8,0.5333333333333333,0.9674311417825122,0.9808434667465269,0.5505474218643746,0.35768611338027917,0.4123529446332179,0.9827586206896551,0.9595231817822611,0.9074675283816831,0.8963293469145639,0.7514355764855187,0.8662068781241834,0.6785014597373588,0.625,0.7286143419449327,0.43686003658517025,0.7601627041047042,0.5892351295010794,0.6792763476930421,0,0,0.4,0.21787709448519083,0.901681138566542,0.9706806282722513,0.875,1,0.63,0.49118046132971505,0.6510586339164556,0.7090402314807766,0.5,0.7479649661407229,0.6666666666666666,0.5,0.6666666666666666,0.625,0.7142857142857143,0,0.14285714285714285,0.42857142857142855,0.7272727272727273,0.4666666666666666,0.5,0.6263803409490998,0.7582371055715957,0.3439031055510294,0.875,0.4264705882352941,0.3679525222551929,0.4628099173553719,0.42032967032967034,0.7716535433070867,0.702928870292887,0.875,0.7777777777777778,0.4085141967056334,0.9982030730305269,0.8287841191066998,0.9675438470718568,1,1
"NOR","Norway",0.9556113902847574,0.7980221756068324,0.428685577307231,0.7980145867098866,0.46511627906976716,0.30666666666666664,0.6931818181818182,0.45238095238095233,0.4929577464788734,0.5918367346938774,0.7716535433070866,0.7596153846153846,0.7355371900826447,0.8100691016781838,0.6666666666666666,0.6666666666666666,0,0.6,0.25,0.6666666666666666,1,1,1,1,1,1,0.6666666666666666,0.8549604792183515,0.8790496760362622,0.8441505559705671,0.8764097957846056,0.5384615384575688,0.9877806910765186,0.8711775825629584,0.7346938775514286,0.8926033008056432,0.40777777777666663,0.9015100875043663,0.8275862068965517,0.3225806451612903,0.6971528602878563,0.9364436746301067,0.5714285714285716,0.5,0.5930180423420682,0.5035858051600173,0.9439274086266665,0.8094727633218571,0.9603305636240685,0.5866227604969797,0.23384616345858045,0.7083333333333333,0.63839188896118,0.42857142857142844,0.36666666666666664,0.7514400419284145,0.5947564933228754,0.9241573619188622,0.6936209559287115,0.24369747209589723,0.7406817950937977,0.8115718409735971,0.9647495205214074,0.9515306140336494,0.8948787382393343,0.9308076306659103,0.9330985373528764,0.75,0.8200758523222329,0.6728424940122463,0.8885017633976383,0.6798867009606051,0.8223684497749324,1,0,0,0.5706304523561331,0.9572077649909484,0.9410994764397906,1,0.8555346565946986,0.92,0.7964721845318861,0.5215189429010455,0.8648374909442647,1,0.9323301538340715,1,0.8333333333333334,0.6666666666666666,0.625,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.25,0.9104095231528767,0.844858500781842,0.3499780937751136,0.75,0.5264705882352941,0.5370919881305638,0.3884297520661157,0.3873626373626373,0.610236220472441,0.502092050209205,1,0.6666666666666666,0.7810063790254986,0.9929094679190605,0.9280397022332506,0.305032126210754,0.8349433328065466,0.9948461091911804
"NZL","New Zealand",0.7763819095477388,0.732094695834582,0,0.9519854132901135,1,0.9066666666666668,0.9090909090909091,0.8650793650793651,1,0.857142857142857,0.6456692913385825,0.7692307692307695,0.9090909090909092,0.9425468904244818,1,0.3333333333333333,0,0.6,0.5,1,1,0.8,1,1,1,1,0.6666666666666666,0.7372780734897215,0.7772777963843056,0.6067748602132637,0.7590559785763905,0.693567155777189,0.5263059035829566,0.5751834760349126,0.29354126984145396,0.5287766534148931,0.4025851851853945,0.6222366099428586,0.49923371647494247,0.5329407748756989,0.855656502300183,1,0.7857142857142856,0.5,0.7954557603168838,0.528111425348852,0.958526142366537,1,1,0,0.5846153922041425,0.7916666666666666,0.7312150351077251,0.8,0.7,0.6213777381710329,0.6219102297416388,0.7082678737216067,0.6295649970870675,0.5651260643227878,0.8373434986360767,1,1,1,0.7250674091542502,0.9927166181169579,0.9107979977694091,1,1,0.7372013173688735,0.9477351562420313,0.9453662423879035,1,0,1,1,0.446129234757253,0.8451775656382647,0.9557591623036649,0.75,0.777756578266625,0.81,0.7761194029850746,0.5664489143409541,0.5955010004267985,0.6666666666666666,0.889040709595891,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.7142857142857143,1,1,1,0.5583028334825294,0.7080359145648746,0.39325519429080663,1,0.7029411764705882,0.7002967359050446,0.5206611570247934,0.5192307692307692,0.7125984251968503,0.6569037656903766,1,0.8888888888888888,0.3751011427225787,0.9583675372151996,0.7766749379652605,0.8820911913929658,0.8618896573353223,0.634896713815908
"POL","Poland",0.8378001116694584,0.699730296673659,0.6987614862165397,0.8766207455429499,0.3139534883720929,0.6666666666666666,0.6477272727272727,0.5714285714285713,0.43661971830985924,0.9285714285714287,0.5433070866141732,0.6249999999999999,0.8429752066115702,0.5877591312931887,0.8333333333333334,0.3333333333333333,0.3333333333333333,0,0.75,0.6666666666666666,0.6666666666666666,1,1,0,1,0.3333333333333333,0.3333333333333333,0.6341261120840728,0.5615550755860953,0.3454979433299481,0.7521137451511704,0.6826923076852317,0.3950822381140451,0.796404147669652,0.14285714285714285,0.4758462835818751,0.2594444444433333,0.40913204442442574,0.2528735632172413,0.45161290322580644,0.33264639822570463,0.5801982763421792,0.28571428571428575,0.5,0.8918201285730961,0.5508286629388475,0.7304199965516185,0.6305630062652646,0.6132231124834351,0.6892544166431018,0.09134613345136722,0.3833333333333333,0.6226415094339623,0.37142857142857133,0.2333333333333332,0.1030466932514255,0.5667654682790837,0.8746155353795534,1,0.9735294383910033,0.2241379310344828,0.24842784205182958,0.7258296917898825,0.748677221091584,0.7311320849234607,0.8001107213977122,0.8909754416138309,0.375,0.7601010860508535,0.03640501055729585,0.18428195687091523,0.7875354059498109,0.6140350911126503,1,0,0.8133333333333332,0.5729360858705338,0.5651415421956586,0.7206806282722513,0.25,0.5443208083163832,0.1,0.3894165535956581,0.4338055382736249,0.4267456036848244,0.3333333333333333,0.407075647469777,0.3333333333333333,0.5,0.3333333333333333,0.75,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5454545454545454,0.3333333333333333,0.5,0.4741651024898443,0.6579649036201122,0.14703495264791389,0.125,0.5441176470588235,0.5044510385756676,0.5096418732782368,0.1923076923076923,0.8385826771653543,0.6569037656903766,0.125,0.1111111111111111,0,0.829777167167207,0.29528535980148884,0.4677235307525154,0.2526497133420771,0.6084251508181385
"PRT","Portugal",0.7715615112600038,0.7094795724702827,0.7512851245172456,0.614411129119395,0.6031007751937985,0.4826666666666668,0.43257575757575756,0.6333333333333335,0.3981220657276995,0.6863945578231293,0.5301837270341208,0.6102564102564105,0.7647382920110195,0.4935834155972359,0.16666666666666666,0.3481481481481482,0.3333333333333333,0.4,0.5,0.3333333333333333,1,1,0.8,0.5,1,0.37777777777777777,0,0.8172006646990645,1,0.794049701401867,0.9983092859084535,0.861111111109864,0.7327238310674721,1,0.7026190476199999,0.8571858812201973,0.445,1,0.5517241379310345,0.3440860215032258,0.3327255931704696,0.6733690550198153,0.4285714285714285,0.625,0.8408927026640791,0.05436457297860348,0.43388195717383404,0.18532171952136153,0.25852267698158965,0.567023016813647,0.023642527110489607,0.725,0.9056603773584907,0.6571428571428569,0.29999999999999993,0.39350198134450226,0.7955209494972737,0.6326107136426745,0.3137503458251483,0.4705882384083045,0.6896551724137931,0.4449795515090423,0.404889228267836,0.41456578495731505,0.6637069684082664,0.6686047293049349,0.5644849683002635,0.625,0.5575980712580788,0.371160399715781,0.36585361606186595,0.5225795472539273,0.4496903798496808,0,0,0.21333333333333337,0.26914235470582704,0.8031036797288809,0.7353403141361258,0.25,0.5107162222346923,0.27,0.1451831750339213,0.3156186468493271,0.4288176977174225,0.5,0.25131124275647593,0.5,0.5,0.3333333333333333,0.625,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.9090909090909091,0,0.25,0.22791432953675783,0.7263195000681177,0.33055181025178354,0.25,0.1647058823529412,0.2967359050445104,0.31955922865013775,0.31868131868131866,0.2716535433070866,0.297071129707113,0.125,0.2222222222222222,0.34249198077541204,0.8204420919670435,0.5210918114143921,0.9439484482936832,1,1
"ROU","Romania",0.7799739437930394,0.7864548996104286,0.6073778132907175,0.6432874122096165,0.5759689922480619,0.5475555555555557,0.6075757575757574,0.5619047619047618,0.35962441314554006,0.6802721088435373,0.5994750656167978,0.6121794871794872,0.7123966942148761,0.5559328726554789,0.8333333333333334,0.39999999999999997,0.3333333333333333,0.2,1,0.8666666666666666,0.6666666666666666,0.8,0.8,0.6666666666666667,1,0.688888888888889,0.3333333333333333,0.23572077924924892,0.6371490280815736,0,0.04127944272147399,0.23076923076784994,0,0.053875236291760734,0,0.15474039272449966,0.125,0.13636363636115703,0,0.21505376343870966,0.13935239838647148,0.801270631883563,0.28571428571428575,0.5,0.7318240412562622,0.5091929598145286,0.43039331761729166,0.10738748978354229,0.3181817282494308,0.6792763065335006,0.27403846612333604,0.46074074074074073,0.7544093950184576,0.5828571428571427,0.6977777777777776,0.49527350147806815,0.41971115814331766,0.759314505451078,0.7387086651900894,0.9610726178760435,0.017241379310344845,0.09036520413523472,0.20168059202226002,0.1617646476715668,0.5188679235671056,0.43189366453460726,0.4053207240182407,0.375,0.36826598671420613,0.6576992573581657,0.5067751222486641,0.15014162379924348,0.35307017531740537,0.5111111111111112,0.5,0.49333333333333335,0.32681564172778627,0.6551513419812794,0.2353403141361256,0.125,0.5682625489174735,0.222,0.43012211668928085,0.43732897556525524,0.3037632495782717,0.3333333333333333,0.39148646465500997,0.5,0.3333333333333333,0,0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.7272727272727273,0,0,0.8223084313769514,0,0.11415286377981074,0.5,0.47333333333333333,0.534322453016815,0.4198347107438017,0.4269230769230769,0.5354330708661418,0.5846582984658298,0.5,0.2222222222222222,0.603830527965135,0.7494310246476713,0.7196029776674938,0.017408274251427127,0.688155858995507,0.8536846461175505
"SVK","Slovakia",0.8260748185371302,0.8705424033563077,0.8657610866959644,0.5109400324149108,0.5697674418604651,1,0.45454545454545464,0.7777777777777779,0.36619718309859156,0.6428571428571428,0.4488188976377953,0.7692307692307695,0.8512396694214878,0.3776900296150049,0.16666666666666666,0.2518518518518518,0,0.8,1,1,1,0.4,1,1,1,0.3333333333333333,0.6666666666666666,0.49382332045955,0.5723542116555824,0.5592377319373704,0.12494636721686633,0.5371260683771134,0.7286525322789053,0.5334079283881763,0.4784778911542857,0.46379954222265,0.4725,0.33689839571788527,0.7241379310344828,0.053763440860000004,0.22836507870748174,0.5791730142550149,0.3571428571428572,0.875,0.4978689331138449,0.5660657858954409,0.05826711520298807,0.14804887583162243,0,0.31895709609420414,0.2923077125443798,0.875,0.2748021911138162,0.11428571428571427,0,0.14138567932161447,0.5708601863657828,0.7583005138972067,0.40915698083875823,0.3382352980103806,0.06896551724137928,0.009266712036956868,0.17748910004497323,0.24603168589380014,0.13679243312566644,0.2763407511644165,0.3706310790323733,0.375,0.39625420089842517,0.5870306995026168,0.36280489397680027,0.5325778930895839,0,0,0.7,0,0.2824332932236128,0.7115651582587527,0.5000000000000001,0.5,0.3871695005817572,0.63,0.34871099050203525,0.3331414222566228,0.4877105939674153,0.6666666666666666,0.42859491395257865,0.5,0.3333333333333333,0.16666666666666666,0.625,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.36363636363636365,0,0,1,0.9450811388629734,0.44354066114462537,0.5,0.711764705882353,0.6973293768545994,0.14325068870523416,0.14285714285714285,0.9094488188976376,0.8661087866108788,0.5,0.2222222222222222,0.609416494594214,0.8900711240324344,0.6476426799007444,0.09037070953041995,0.48456542633023775,0.9990321503077849
"SVN","Slovenia",0.7794528196538247,0.7887323943661971,0.5301638034358768,0.7433144246353324,0.7441860465116278,0.6133333333333336,0.4999999999999996,0.7698412698412698,0.5211267605633805,0.6122448979591836,0.33070866141732275,0.9038461538461537,0.6942148760330581,0.5338598223099705,1,0.4444444444444444,0.6666666666666666,1,1,1,1,0.6,1,0.5,1,0.6666666666666666,1,0.5467703632388392,0.566594672417918,0.2660875466211738,0.8943674129724862,0.22375356125659607,0.638330787366344,0.22915045034890202,0.3736363636371428,0.3355168052039498,0.04961111111,0.4816433566454212,0.4080459770103449,0.8846646185338709,0.2212981766694218,0.7243229917991122,0.5714285714285716,0.75,0.6687742792717609,0.6883521370420401,0.4635357611116125,0.4292895478741851,0.37241731223447583,0.6792763065335006,0.25576921970229227,0.9,0.75,0.6285714285714284,1,0.19008439505355218,0.31106770157519487,1,0.7064771144416613,1,0.4655172413793104,0.23457962025304,0.4139610130839928,0.5758928445206204,0.4764150912958346,0.7362363164628518,0.6654929053089695,0.5,0.6131629049075642,0.7372013173688735,0.6737805173854862,0.6539862471158355,0.4029605414949802,1,0,1,0.5810055852938423,0.647167657333203,0.5146596858638743,0.375,0.4039598831204573,0.18133333333333332,0.3894165535956581,0.43761783691191763,0.3907516058983762,0.8333333333333334,0.5569092685618345,0.3333333333333333,0.16666666666666666,0,0.625,0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.3333333333333333,0.25,0,1,0.25592568547943634,0.5,0.5882352941176471,0.2729970326409496,0.278236914600551,0.2747252747252747,0.7716535433070867,0.5983263598326359,0.125,0.2222222222222222,0.6417584709200199,0.956299439027489,0.5459057071960298,0,0.999855881869849,0.9991808886477958
"SWE","Sweden",0.895030709101061,0.7950254719808211,0.23931282461046718,0.6523500810372772,0.43023255813953487,0.36000000000000004,0.6818181818181815,0.31746031746031744,0.4929577464788734,0.6836734693877551,0.874015748031496,0.730769230769231,0.8347107438016531,0.8661401776900298,1,0.8888888888888888,0.6666666666666666,0.6,1,1,1,0.8,1,1,1,1,1,1,0.7019438444894234,0.8042017166747505,0.7347687215443888,0.11538461537943773,0.9636058137718255,0.6148879684199486,0.7350510204085715,0.7488254427172036,0,0.9488636363635434,0.5747126436793103,0.8763440860225807,0.5975728101215446,0.9678795550191798,0.4999999999999998,0.875,0.8960811714486128,0.9281871842543871,0.8307867595433297,0.8445040306046906,0.7453909509501754,0.41319444125700533,0.1292899175270242,0.825,0.8506560399045763,0,0.6666666666666665,0.6615621499754867,0.2289424439076576,0.9260966236609407,0.9907922918307678,0.27714933366382744,0.9655172413793103,0.9297270093920758,0.8671328460811907,0.8956044064167977,0.9956458677109293,0.9101712031490032,0.8456120164806347,0.875,0.9086539326212897,0.4946180497051579,0.5873983306662682,0.9291784459870469,0.8360323769177492,0,0,0.17333333333333334,1,0.9071675922214264,0.8382198952879583,0.75,0.744825270113041,0.29,0.4708276797829037,0.2308313860543801,1,0.8333333333333334,0.7599799866951138,1,0.8333333333333334,0.8333333333333334,0.75,0.5714285714285714,0.8333333333333334,0.8571428571428571,0.5714285714285714,0,0,1,0.5267239740664126,0.6837242868999904,0.5211145125145805,0.625,0.5617647058823529,0.5697329376854601,0.5399449035812672,0.5384615384615384,0.5118110236220472,0.4225941422594142,0.75,0.6666666666666666,0.8867277887810971,1,0.8213399503722084,0.6921540439081946,0.012185932821444883,0.8171807594480729
"TUR","Turkey",0,0.09319748276895412,0.682381142628845,0.4726499189627229,0,0,0,0,0.3380281690140845,0.43877551020408156,0.3779527559055118,0.25961538461538464,0.6859504132231405,0.1814412635735439,0.8333333333333334,0.4444444444444444,1,0.8,1,0.6666666666666666,1,1,1,0.5,1,0,1,0.5955988646938569,0.7127429805589099,0.21733518583587025,0.5555611377852078,1,0.5088862339534032,0.693949460690509,0.011785714285714287,0.44033851343300306,0.625,0,0.18390804597586208,0.5591397849451614,0.34491465554213335,0.5700738097711682,0.7857142857142856,0.625,0.8009113351813125,0.4662731783786187,0.338077325164256,0.1313673316001696,0.20470432484093282,0.7214911866699367,0.28317305644924073,0,0.8207547169811321,0.6857142857142856,0.9333333333333332,0.9394674894293693,0.9986656472625907,0.43052930582897825,0.5270325571629564,0.3382352980103806,0.24137931034482762,0.08725909905571079,0.3214285414656759,0.26488093050240863,0.37735847134211364,0.35299004781714644,0.32726908524134984,0,0.40325128593122395,0.924914533387707,0.4491870806960183,0.3059489814379372,0.20723685464854646,1,0.6,0.4,0.21787709448519083,0,0.6324607329842933,0.25,0,0.18,0.1451831750339213,0,0.14913317682973934,0,0.0489026731253378,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.42857142857142855,0.5454545454545454,0.4444444444444445,0.5166666666666667,0.5848313580214234,0.32387074436222707,0.5149674668789926,0.25,0.33235294117647063,0.10682492581602376,0.0881542699724518,0.0879120879120879,0.31889763779527563,0.2594142259414226,0.25,0.2222222222222222,0.8265398100868031,0.9392092672069886,0.7022332506203474,0.5770081332185927,0.6472438646777255,0.9824815880691777
"USA","United States of America (the)",0.8693467336683418,0.6418939166916391,0.49260886935677156,0.6177066450567261,0.6744186046511627,0.8399999999999999,0.7613636363636359,0.8492063492063492,0.9859154929577468,0.7551020408163263,0.4960629921259843,0.9134615384615385,0.9752066115702481,0.8941757156959526,1,1,0.6888888888888888,0.7066666666666667,0.8666666666666667,1,0.9777777777777779,0.64,0.9199999999999999,1,0.9166666666666664,1,0.8222222222222223,0.7977447842496443,0.7616227065417768,0.6783346945405602,0.7532275232666453,0.5409556030377312,0.7024125902454251,0.6020475184390491,0.4043841269838794,0.6359757860492211,0.33153703703706117,0.8006541987425466,0.5766283524903448,0.629305342207871,1,0.8244217014484629,0.7857142857142856,0.625,0.6721287869118567,0.403967504607544,0.7366628814179016,0.6122654191388028,0.6561548036097232,0.5813433835117179,0.27403846612333604,0.8,0.9158805031446541,0.9428571428571428,0.8333333333333331,0.8842281899010072,0.96903218299285,0.7013684568884003,0.5264282593253339,0.5458477467891308,0.6724137931034484,0.7128592176653533,0.832207809474111,0.8270308031854405,0.535849056475614,0.796671415178119,0.6991621656107788,0.625,0.74034464029871,0.4633607232554061,0.5121952200475949,0.6558906437595612,0.6339009817887435,1,0.5,0.6,0.4692737374988295,0.8034708458746915,0.9557591623036649,0.375,0.7070973150499739,0.55,0.7150610583446404,0.6200681588457084,0.5162161256696072,0.5,0.7079607679051301,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,1,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.7636363636363637,0.4666666666666666,0.4,0.5284760127865197,0.6894138680320572,0.33428200220704407,0.375,0.5774509803921568,0.8100890207715135,0.23415977961432508,0.6428571428571428,0.6800524934383202,0.9246861924686194,0.625,0.5555555555555556,0.923659027772627,0.9700956406328154,0.6898263027295285,0.8532161244020003,0.25492020021780354,0.7179994353814796
